PTPtime, Timestamp, Frame Number, Version Number, Num Detections, Num Tracks, Host Speed, DSPWorkload, ARMWorkload, Host YawDiff, Range, Doppler, Alpha, Beta, Power,DotFlag, Xpos, YPos, ZPos
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,1.2927,0,-10.0464,-1.8606,7.3,9,-0.225387,-0.0419712,1.27221
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,1.7236,0,-23.736,-10.0118,8.44,9,-0.683224,-0.29965,1.55377
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,2.1545,0,-23.2944,-10.5434,6.06,9,-0.837625,-0.394231,1.94547
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,2.5854,0,-56.4144,-20.0236,7.31,9,-2.0236,-0.88526,1.34374
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,6.0326,0,-7.3968,8.1069,5.14,9,-0.768877,0.85072,5.92262
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,6.4635,0,-20.5344,7.7525,5.86,9,-2.24648,0.871888,5.9975
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,8.1871,0,-37.6464,0,9.75,9,-5.00057,0,6.48251
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,8.618,0,-37.6464,0.1329,8.46,9,-5.26374,0.0199898,6.82367
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,7.7562,0,-37.2048,-0.1329,6.14,9,-4.6899,-0.0179908,6.17764
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,0.4309,0,27.048,6.8665,10.89,9,0.194541,0.0515168,0.381018
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,1.2927,0,-10.488,0.1329,7.12,9,-0.235309,0.00299847,1.2711
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,6.4635,0,-18.1056,7.9297,5.85,9,-1.98945,0.891691,6.08472
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,7.7562,0,-39.0816,11.2522,7.66,9,-4.79572,1.51345,5.90501
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,6.8944,0,-8.5008,7.9297,5.18,9,-1.00941,0.951137,6.75346
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,6.8944,0,-11.592,5.316,3.83,9,-1.37941,0.638757,6.72473
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,6.0326,0,-18.1056,7.9297,4.83,9,-1.85682,0.832245,5.67907
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,8.1871,0,-39.0816,11.2522,8.87,9,-5.06215,1.59753,6.23307
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,0.8618,0,4.0848,-16.391,8.38,9,0.0588935,-0.243192,0.824675
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,1.7236,0,-23.2944,2.215,7.88,9,-0.681098,0.0666161,1.58192
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,2.1545,0,-28.3728,2.215,7.46,9,-1.02307,0.0832702,1.89427
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,7.7562,0,-24.1776,1.0189,7.74,9,-3.17618,0.137922,7.07471
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,8.1871,0,-38.1984,0.3101,8.72,9,-5.06272,0.0443105,6.43394
843415200,1670554935307539,449,1491021129,57,3,0,48,4,-0.11,7.7562,0,47.9136,11.2522,6.58,9,5.6455,1.51345,5.09867
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,0.4309,0,4.0848,12.1382,9.72,1,0.030008,0.0906055,0.420196
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,6.0326,0,-22.5216,-0.8417,4.96,1,-2.31043,-0.0886183,5.57192
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,5.1708,0,56.4144,19.4477,6.06,1,4.06182,1.7216,2.6972
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,10.3416,0,-18.1056,-2.215,1.44,1,-3.21145,-0.399697,9.8222
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,0.4309,0,28.704,0.4873,11.86,9,0.206947,0.00366476,0.377934
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,1.2927,0,-5.52,-1.6834,7.24,9,-0.124295,-0.0379752,1.28615
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,1.7236,0,-22.08,4.6072,8.51,9,-0.645809,0.138447,1.59203
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,2.1545,0,-27.4896,4.4743,7.7,9,-0.99146,0.168077,1.90542
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,4.7399,0,33.12,15.3278,8.88,9,2.49773,1.25295,3.82859
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,6.0326,0,-22.5216,8.6385,7.06,9,-2.28446,0.906095,5.50931
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,6.4635,0,-22.9632,8.6385,6.34,9,-2.49306,0.970816,5.88379
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,8.1871,0,-37.6464,-0.3101,9.23,9,-5.0005,-0.0443105,6.48241
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,8.1871,0,-34.0032,-0.3101,8.15,9,-4.57848,-0.0443105,6.78706
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,8.618,0,-34.0032,-0.3101,7.75,9,-4.81945,-0.0466427,7.14427
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,9.4798,0,-33.12,-13.1571,1.72,9,-5.04374,-2.15781,7.73118
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,9.0489,0,-34.8864,-9.8346,4.12,9,-5.09947,-1.54559,7.31362
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,0.8618,0,-43.608,0.3101,6.97,9,-0.594393,0.00466427,0.623999
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,1.2927,0,-9.7152,-1.8606,7.3,9,-0.218029,-0.0419712,1.27349
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,1.7236,0,-23.2944,-10.0118,8.44,9,-0.671228,-0.29965,1.55899
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,2.1545,0,-22.9632,-10.5434,6.06,9,-0.826365,-0.394231,1.95028
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,2.5854,0,-56.4144,-20.0236,7.31,9,-2.0236,-0.88526,1.34374
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,6.0326,0,-7.3968,8.1069,5.14,9,-0.768877,0.85072,5.92262
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,6.4635,0,-20.5344,7.7525,5.86,9,-2.24648,0.871888,5.9975
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,8.1871,0,-37.6464,0,9.75,9,-5.00057,0,6.48251
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,8.618,0,-37.6464,0.1329,8.46,9,-5.26374,0.0199898,6.82367
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,7.7562,0,-37.2048,-0.1329,6.14,9,-4.6899,-0.0179908,6.17764
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,0.4309,0,27.4896,6.8665,10.89,9,0.197471,0.0515168,0.379507
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,1.2927,0,-10.0464,0.1329,7.12,9,-0.225505,0.00299847,1.27288
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,6.4635,0,-17.7744,7.9297,5.85,9,-1.95424,0.891691,6.09612
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,7.7562,0,-38.64,11.2522,7.66,9,-4.75007,1.51345,5.9418
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,6.8944,0,-8.5008,7.9297,5.18,9,-1.00941,0.951137,6.75346
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,6.8944,0,-11.1504,5.316,3.83,9,-1.32754,0.638757,6.73516
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,6.0326,0,-17.7744,7.9297,4.83,9,-1.82396,0.832245,5.68971
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,8.1871,0,-38.64,11.2522,8.87,9,-5.01396,1.59753,6.2719
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,0.8618,0,4.0848,-16.391,8.38,9,0.0588935,-0.243192,0.824675
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,1.7236,0,-22.9632,2.215,7.88,9,-0.671943,0.0666161,1.58583
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,2.1545,0,-28.3728,2.215,7.46,9,-1.02307,0.0832702,1.89427
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,7.7562,0,-24.1776,1.0189,7.74,9,-3.17618,0.137922,7.07471
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,8.1871,0,-38.1984,0.3101,8.72,9,-5.06272,0.0443105,6.43394
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,7.7562,0,47.9136,11.2522,6.58,9,5.6455,1.51345,5.09867
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,1.2927,0,-15.456,0.3101,7.18,9,-0.344497,0.0069964,1.24593
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,3.0163,0,-56.4144,-18.9161,7.02,9,-2.37706,-0.977834,1.57845
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,3.4472,0,-56.4144,-18.9161,6.48,9,-2.71664,-1.11752,1.80394
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,4.309,0,30.0288,14.9734,9.3,9,2.08316,1.11332,3.60395
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,4.7399,0,30.0288,14.9734,9.99,9,2.29147,1.22465,3.96435
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,6.8944,0,-44.6016,9.4802,5.16,9,-4.77494,1.13555,4.84181
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,8.1871,0,-39.0816,11.2522,8.73,9,-5.06215,1.59753,6.23307
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,8.618,0,-39.0816,11.2522,8.04,9,-5.32858,1.68161,6.56112
926723140,1670554935390176,450,1491021129,49,3,0,48,6,-0.11,8.618,0,-35.328,11.2522,6.4,9,-4.88762,1.68161,6.89589
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,4.309,0,30.4704,4.4743,9.19,1,2.17841,0.336153,3.70257
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,6.4635,0,1.4352,-6.202,6.12,1,0.16094,-0.698278,6.42365
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,6.8944,0,-2.208,-6.202,6.49,1,-0.264068,-0.74483,6.84896
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,7.3253,0,47.9136,-5.6704,6.53,1,5.40976,-0.723781,4.88576
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,8.618,0,-39.0816,-11.075,7.1,1,-5.33183,-1.65546,6.56513
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,9.9107,0,-1.7664,6.6893,0,1,-0.303414,1.15445,9.83855
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,5.6017,0,-21.7488,-15.8594,4.12,1,-1.99663,-1.53082,5.00491
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,0.8618,0,-43.056,0.3101,6.97,9,-0.588353,0.00466427,0.629697
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,1.2927,0,-9.2736,-1.8606,7.3,9,-0.208208,-0.0419712,1.27513
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,1.7236,0,-22.9632,-10.0118,8.44,9,-0.662205,-0.29965,1.56285
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,2.1545,0,-22.9632,-10.5434,6.06,9,-0.826365,-0.394231,1.95028
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,2.5854,0,-56.4144,-20.0236,7.31,9,-2.0236,-0.88526,1.34374
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,6.0326,0,-7.0656,8.1069,5.14,9,-0.734628,0.85072,5.92696
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,6.4635,0,-20.0928,7.7525,5.86,9,-2.20019,0.871888,6.01463
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,8.1871,0,-37.6464,0,9.75,9,-5.00057,0,6.48251
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,8.618,0,-37.6464,0.1329,8.46,9,-5.26374,0.0199898,6.82367
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,7.7562,0,-37.2048,-0.1329,6.14,9,-4.6899,-0.0179908,6.17764
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,0.4309,0,27.9312,6.8665,10.89,9,0.200391,0.0515168,0.377974
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,1.2927,0,-9.7152,0.1329,7.12,9,-0.218144,0.00299847,1.27416
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,6.4635,0,-17.7744,7.9297,5.85,9,-1.95424,0.891691,6.09612
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,7.7562,0,-38.64,11.2522,7.66,9,-4.75007,1.51345,5.9418
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,6.8944,0,-8.5008,7.9297,5.18,9,-1.00941,0.951137,6.75346
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,6.8944,0,-11.1504,5.316,3.83,9,-1.32754,0.638757,6.73516
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,6.0326,0,-17.7744,7.9297,4.83,9,-1.82396,0.832245,5.68971
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,8.1871,0,-38.64,11.2522,8.87,9,-5.01396,1.59753,6.2719
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,0.8618,0,4.0848,-16.391,8.38,9,0.0588935,-0.243192,0.824675
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,1.7236,0,-22.9632,2.215,7.88,9,-0.671943,0.0666161,1.58583
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,2.1545,0,-27.9312,2.215,7.46,9,-1.00844,0.0832702,1.9021
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,7.7562,0,-23.736,1.0189,7.74,9,-3.12156,0.137922,7.09898
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,8.1871,0,-37.6464,0.3101,8.72,9,-5.0005,0.0443105,6.48241
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,7.7562,0,48.4656,11.2522,6.58,9,5.69436,1.51345,5.04404
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,1.2927,0,-15.0144,0.3101,7.18,9,-0.334884,0.0069964,1.24855
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,3.0163,0,-56.4144,-18.9161,7.02,9,-2.37706,-0.977834,1.57845
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,3.4472,0,-56.4144,-18.9161,6.48,9,-2.71664,-1.11752,1.80394
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,4.309,0,30.0288,14.9734,9.3,9,2.08316,1.11332,3.60395
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,4.7399,0,30.0288,14.9734,9.99,9,2.29147,1.22465,3.96435
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,6.8944,0,-44.6016,9.4802,5.16,9,-4.77494,1.13555,4.84181
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,8.1871,0,-39.0816,11.2522,8.73,9,-5.06215,1.59753,6.23307
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,8.618,0,-39.0816,11.2522,8.04,9,-5.32858,1.68161,6.56112
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,8.618,0,-35.328,11.2522,6.4,9,-4.88762,1.68161,6.89589
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,0.4309,0,4.0848,12.1382,9.72,9,0.030008,0.0906055,0.420196
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,6.0326,0,-22.5216,-0.8417,4.96,9,-2.31043,-0.0886183,5.57192
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,5.1708,0,56.4144,19.4477,6.06,9,4.06182,1.7216,2.6972
10035040,1670554935473584,451,1491021129,44,3,0,48,5,-0.1,10.3416,0,-18.1056,-2.215,1.44,9,-3.21145,-0.399697,9.8222
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,1.7236,0,-23.2944,3.2339,7.08,1,-0.680522,0.0972321,1.58058
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,2.1545,0,-23.736,-11.075,6.19,1,-0.851085,-0.413866,1.93552
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,4.7399,0,29.1456,8.8157,8.98,1,2.28121,0.726421,4.09085
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,6.0326,0,-21.3072,10.0118,6.28,1,-2.15867,1.04877,5.53466
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,6.4635,-0.0888,-25.8336,10.0118,5.09,1,-2.77364,1.12369,5.72897
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,7.7562,0,-24.9504,-7.7525,6.48,1,-3.24192,-1.04627,6.96806
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,0.4309,0,28.704,6.8665,10.89,9,0.20547,0.0515168,0.375237
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,1.2927,0,-9.2736,0.1329,7.12,9,-0.208317,0.00299847,1.2758
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,6.4635,0,-17.3328,7.9297,5.85,9,-1.9072,0.891691,6.111
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,7.7562,0,-38.64,11.2522,7.66,9,-4.75007,1.51345,5.9418
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,6.8944,0,-8.1696,7.9297,5.18,9,-0.970352,0.951137,6.75918
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,6.8944,0,-10.8192,5.316,3.83,9,-1.28858,0.638757,6.74272
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,6.0326,0,-17.3328,7.9297,4.83,9,-1.78006,0.832245,5.7036
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,8.1871,0,-38.64,11.2522,8.87,9,-5.01396,1.59753,6.2719
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,0.8618,0,4.0848,-16.391,8.38,9,0.0588935,-0.243192,0.824675
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,1.7236,0,-22.5216,2.215,7.88,9,-0.6597,0.0666161,1.59096
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,2.1545,0,-27.9312,2.215,7.46,9,-1.00844,0.0832702,1.9021
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,7.7562,0,-23.736,1.0189,7.74,9,-3.12156,0.137922,7.09898
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,8.1871,0,-37.6464,0.3101,8.72,9,-5.0005,0.0443105,6.48241
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,7.7562,0,48.4656,11.2522,6.58,9,5.69436,1.51345,5.04404
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,1.2927,0,-14.6832,0.3101,7.18,9,-0.327661,0.0069964,1.25046
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,3.0163,0,-56.4144,-18.9161,7.02,9,-2.37706,-0.977834,1.57845
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,3.4472,0,-56.4144,-18.9161,6.48,9,-2.71664,-1.11752,1.80394
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,4.309,0,30.0288,14.9734,9.3,9,2.08316,1.11332,3.60395
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,4.7399,0,30.0288,14.9734,9.99,9,2.29147,1.22465,3.96435
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,6.8944,0,-44.0496,9.4802,5.16,9,-4.72808,1.13555,4.88759
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,8.1871,0,-38.64,11.2522,8.73,9,-5.01396,1.59753,6.2719
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,8.618,0,-38.64,11.2522,8.04,9,-5.27785,1.68161,6.602
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,8.618,0,-34.8864,11.2522,6.4,9,-4.83433,1.68161,6.93335
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,0.4309,0,4.0848,12.1382,9.72,9,0.030008,0.0906055,0.420196
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,6.0326,0,-22.5216,-0.8417,4.96,9,-2.31043,-0.0886183,5.57192
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,5.1708,0,56.4144,19.4477,6.06,9,4.06182,1.7216,2.6972
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,10.3416,0,-18.1056,-2.215,1.44,9,-3.21145,-0.399697,9.8222
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,4.309,0,30.4704,4.4743,9.19,9,2.17841,0.336153,3.70257
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,6.4635,0,1.4352,-6.202,6.12,9,0.16094,-0.698278,6.42365
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,6.8944,0,-2.208,-6.202,6.49,9,-0.264068,-0.74483,6.84896
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,7.3253,0,47.9136,-5.6704,6.53,9,5.40976,-0.723781,4.88576
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,8.618,0,-39.0816,-11.075,7.1,9,-5.33183,-1.65546,6.56513
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,9.9107,0,-1.7664,6.6893,0,9,-0.303414,1.15445,9.83855
93342010,1670554935557142,452,1491021129,40,3,0,48,5,-0.09,5.6017,0,-21.7488,-15.8594,4.12,9,-1.99663,-1.53082,5.00491
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,1.7236,0,-19.7616,6.8665,5.35,1,-0.578582,0.206067,1.61046
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,2.1545,0,-28.704,-0.6645,6.36,1,-1.0347,-0.0249867,1.88961
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,3.0163,0,-56.4144,11.2522,8.12,1,-2.46446,0.588565,1.63649
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,5.6017,0,-23.2944,0.1329,5.73,1,-2.21522,0.0129934,5.14506
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,6.0326,0,-23.736,0.1329,5.73,1,-2.42825,0.0139929,5.52229
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,6.4635,0,-24.9504,15.1063,4.76,1,-2.6323,1.68446,5.65777
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,6.8944,-0.2664,-9.7152,15.3278,3.22,1,-1.12205,1.82247,6.5538
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,0.8618,0,4.0848,-16.391,8.38,9,0.0588935,-0.243192,0.824675
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,1.7236,0,-22.08,2.215,7.88,9,-0.647419,0.0666161,1.596
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,2.1545,0,-27.4896,2.215,7.46,9,-0.993747,0.0832702,1.90982
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,7.7562,0,-23.736,1.0189,7.74,9,-3.12156,0.137922,7.09898
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,8.1871,0,-37.6464,0.3101,8.72,9,-5.0005,0.0443105,6.48241
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,7.7562,0,48.4656,11.2522,6.58,9,5.69436,1.51345,5.04404
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,1.2927,0,-14.2416,0.3101,7.18,9,-0.318014,0.0069964,1.25295
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,3.0163,0,-56.4144,-18.9161,7.02,9,-2.37706,-0.977834,1.57845
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,3.4472,0,-56.4144,-18.9161,6.48,9,-2.71664,-1.11752,1.80394
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,4.309,0,30.0288,14.9734,9.3,9,2.08316,1.11332,3.60395
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,4.7399,0,30.4704,14.9734,9.99,9,2.32196,1.22465,3.94657
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,6.8944,0,-44.0496,9.4802,5.16,9,-4.72808,1.13555,4.88759
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,8.1871,0,-38.64,11.2522,8.73,9,-5.01396,1.59753,6.2719
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,8.618,0,-38.64,11.2522,8.04,9,-5.27785,1.68161,6.602
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,8.618,0,-34.8864,11.2522,6.4,9,-4.83433,1.68161,6.93335
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,0.4309,0,4.0848,12.1382,9.72,9,0.030008,0.0906055,0.420196
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,6.0326,0,-22.08,-0.8417,4.96,9,-2.26741,-0.0886183,5.58957
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,5.1708,0,56.4144,19.4477,6.06,9,4.06182,1.7216,2.6972
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,10.3416,0,-18.1056,-2.215,1.44,9,-3.21145,-0.399697,9.8222
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,4.309,0,30.4704,4.4743,9.19,9,2.17841,0.336153,3.70257
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,6.4635,0,1.4352,-6.202,6.12,9,0.16094,-0.698278,6.42365
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,6.8944,0,-2.208,-6.202,6.49,9,-0.264068,-0.74483,6.84896
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,7.3253,0,47.9136,-5.6704,6.53,9,5.40976,-0.723781,4.88576
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,8.618,0,-39.0816,-11.075,7.1,9,-5.33183,-1.65546,6.56513
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,9.9107,0,-1.7664,6.6893,0,9,-0.303414,1.15445,9.83855
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,5.6017,0,-21.7488,-15.8594,4.12,9,-1.99663,-1.53082,5.00491
176680000,1670554935639800,453,1491021129,39,3,0,47,6,-0.07,1.7236,0,-23.2944,3.2339,7.08,9,-0.680522,0.0972321,1.58058
